radius_m,abs_radius_m,U_axial_m_per_s,U_mag_m_per_s
0.0011919192,0.0011919192,0.12824263,0.1282426300002771
0.0012323232,0.0012323232,0.12320404,0.12320404000025048
0.0012727273,0.0012727273,0.11816544,0.11816544000022436
0.0013131313,0.0013131313,0.11312685,0.11312685000019884
0.0013535354,0.0013535354,0.10775429,0.1077542900001743
0.0013939394,0.0013939394,0.10204776,0.1020477600001507
0.0014343434,0.0014343434,0.096341224,0.09634122400012783
0.0014747475,0.0014747475,0.090634692,0.09063469200010586
0.0015151515,0.0015151515,0.084676389,0.08467638900008664
0.0015555556,0.0015555556,0.078298465,0.07829846500007098
0.0015959596,0.0015959596,0.071920541,0.07192054100005599
0.0016363636,0.0016363636,0.065542618,0.06554261800004184
0.0016767677,0.0016767677,0.058996576,0.05899657600003016
0.0017171717,0.0017171717,0.051946178,0.051946178000023144
0.0017575758,0.0017575758,0.04489578,0.04489578000001644
0.0017979798,0.0017979798,0.037845383,0.03784538300001023
0.0018383838,0.0018383838,0.030716398,0.030716398000005293
0.0018787879,0.0018787879,0.023037298,0.023037298000003974
0.0019191919,0.0019191919,0.015358199,0.015358199000002647
0.001959596,0.001959596,0.0076790994,0.007679099400001324
0.002,0.002,0.0,0.0
